INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
% of Startups Exiting via Acquisition or IPO,Culture,0.04233210254584459,0.002670949781995354,0.002670949781995354,0.005370700098903496
Availability of Alternative Finance,Finance,0.018272228129407292,0.0013357248355689764,0.0013357248355689764,0.0026858526337170327
"Availability of tech services (fintech services, crypto)",Supports,-0.11248046824319108,-0.004264643152605894,-0.004264643152605894,-0.008575271446840116
Corporate tax rate,Policy,-0.18806744255873828,-0.008535640767534282,-0.008535640767534282,-0.01716332033773925
Corruption index / Rule of law,Policy,-0.06874422252888361,-0.002519103093375988,-0.002519103093375988,-0.0050653693768197
"Cost of Internet (60 Mbps or more, unlimited data cable/adsl) utlities monthly in USD",Supports,0.0412744053541099,0.00415092417233907,0.00415092417233907,0.008346607268021309
Cost of internet per month/USD,Supports,0.04127440535410991,0.004150924172339071,0.004150924172339071,0.00834660726802131
Diversity and Inclusion Index-wage inequality,Human Capital,0.01956057558201597,0.0015573294366407944,0.0015573294366407944,0.0031314513720073333
E-Government Index,Policy,0.28086871048201006,0.0138705598565603,0.0138705598565603,0.027890684315982708
Early-Stage Funding Growth,Finance,-0.003227075999094328,-0.00016472529635961426,-0.00016472529635961426,-0.00033122680606505943
Early-stage Funding Volume,Finance,0.03343099814739868,0.012369321333005341,0.012369321333005341,0.02487201959181442
Ease of getting credit,Finance,0.05021900371842651,0.0022926714856749976,0.0022926714856749976,0.004610064576230716
Ease of starting a business index,Policy,-0.07241779771866998,-0.0028141023555798015,-0.0028141023555798015,-0.005658548843305541
Employee Engagement,Human Capital,-0.06518114284935576,-0.00319619359119762,-0.00319619359119762,-0.0064268513590457444
English proficiency,Human Capital,0.21160766230854788,0.00991172738089378,0.00991172738089378,0.01993033174330318
Entrepreneurship as a good career choice rate,Culture,-0.010823997584447045,-0.0008034842647989633,-0.0008034842647989633,-0.0016156324051886275
FDI Confidence index emerging markets rankings,Policy,0.15708389989574298,0.015267302356810022,0.015267302356810022,0.03069923022530709
Fear of failure rate,Culture,-0.08366087006073904,-0.006749939717600468,-0.006749939717600468,-0.013572663235108522
Female/Male TEA Ratio,Culture,-0.005293906771366735,-0.00035384765331852516,-0.00035384765331852516,-0.0007115108039413818
Financial Literacy,Human Capital,0.12000012804352593,0.0053210852895508465,0.0053210852895508465,0.01069954721107309
Financial market development Index,Finance,-0.0938568648471257,-0.008499332277626018,-0.008499332277626018,-0.01709031184777967
Global Innovation Index,Culture,0.18545849455388252,0.008171393542602594,0.008171393542602594,0.016430898253223494
