COUNTRY,POPULATION,enet_HG_log_raw_model_pred,enet_HG_log_raw_index_0_100
Afghanistan,"43,844,111",0.8212681484073516,2.4850988652828443
Albania,"2,771,508",2.3131366033368366,17.840961469732715
Algeria,"47,435,312",2.187462208367994,16.547389817579152
Angola,"39,040,039",0.8447796501168257,2.7271037073867253
Antigua and Barbuda,"94,209",2.2023347142793464,16.70047312502759
Argentina,"45,851,378",4.666019728054506,42.05928304366865
Armenia,"2,952,365",2.3446561783918036,18.165393736059837
Aruba,"108,147",2.8146502786798226,23.003062100906376
Australia,"26,974,026",7.591980910522906,72.17632034375832
Austria,"9,113,574",5.613407863471332,51.810787603254205
Azerbaijan,"10,397,713",2.467099514897188,19.425707972207405
Bahamas,"403,033",2.384547173925694,18.57599337341332
Bahrain,"1,643,332",2.659147078479214,21.402461344892888
Bangladesh,"175,686,899",3.0359914197359807,25.28133545640217
Barbados,"282,623",2.041093063525328,15.040806264379059
Belarus,"8,997,603",3.260668283369658,27.59394353988131
Belgium,"11,758,603",5.997653814431587,55.76584678408576
Benin,"14,814,460",1.2780689600719515,7.186968174433381
Bermuda,"64,555",2.7470778938531497,22.30753679917832
Bhutan,"796,682",2.303943694180318,17.74633848238001
Bolivia,"12,581,843",2.601577106660959,20.809891286546183
Bosnia and Herzegovina,"3,140,095",1.5987644399668124,10.487899775246916
Botswana,"2,562,122",1.9307218587024262,13.904750969994417
Brazil,"212,812,405",6.648769059747149,62.46780245161882
Brunei,"466,330",2.9310901628551465,24.201582558367786
Bulgaria,"6,714,560",3.401927453992833,29.047929920879323
Burkina Faso,"24,074,580",1.2475295682432028,6.872624973867558
Burundi,"14,390,003",0.9963667650495927,4.287396038671755
Cambodia,"17,847,982",1.30536712763202,7.467949321947138
Cameroon,"29,879,337",2.200385801294474,16.680412884511853
Canada,"40,126,723",7.942242340690955,75.78157547166629
Cayman Islands,"75,844",2.9215739224297366,24.103631509131066
Central African Republic,"5,513,282",1.496474742097457,9.435027760195995
Chad,"21,003,705",1.5150055591766134,9.625766213090738
Chile,"19,859,921",4.808744547768505,43.528355410291375
China,"1,416,096,094",8.103123689326805,77.43753372797748
Colombia,"53,425,635",4.489194511143911,40.23921390358519
Congo,"6,484,437",1.4016890425170967,8.459394704336876
Costa Rica,"5,152,950",2.9971606092955505,24.88164834727909
Croatia,"3,848,160",4.051776620679367,35.73685378965724
Cuba,"10,937,203",2.5348791579654013,20.123366591434213
Cyprus,"1,370,754",3.9985772914964763,35.18927093348646
Czech Republic,"10,609,239",5.224798520657085,47.8108158528339
Denmark,"6,002,507",7.071379163454089,66.81774541497668
Djibouti,"1,184,076",1.2361869026623253,6.75587445631847
Dominican Republic,"11,520,487",2.057651694561199,15.211244926222495
Ecuador,"18,289,896",3.097256203901533,25.911936368318333
Egypt,"118,365,995",4.238999801713186,37.663949596813545
El Salvador,"6,365,503",1.8452535965522847,13.025022676067383
Equatorial Guinea,"1,938,431",1.904641713631898,13.636306977440075
Eritrea,"3,607,003",2.386770630301017,18.59887950019858
Estonia,"1,344,232",5.232647904539666,47.891609879969614
Eswatini,"1,256,174",1.996350077683699,14.580264893706149
Ethiopia,"135,472,051",2.571521411250727,20.500526792863305
Fiji,"933,154",2.477260160501954,19.530291910130185
Finland,"5,623,329",6.056816614922761,56.37481189266157
France,"66,650,804",7.86383393810204,74.97451459896575
Gabon,"2,593,130",1.9858966981710369,14.472667833778905
Gambia,"2,822,093",1.7687004082042097,12.237057598904345
Georgia,"3,806,671",3.1434967828815004,26.387892525994555
Germany,"84,075,075",8.649178826700835,83.05810143705607
Ghana,"35,064,272",3.157568018737308,26.532728328214667
Greece,"9,938,844",4.636215568459099,41.75250761834485
Guatemala,"18,687,881",1.4672078367656827,9.133782314830365
Guinea,"15,099,727",1.8579024069353698,13.155217395119589
Guinea-Bissau,"2,249,515",2.0167191395663204,14.789924475030197
Haiti,"11,906,095",0.8634959258367481,2.9197510936039732
Honduras,"11,005,850",1.98845856906231,14.499037274922822
Hungary,"9,632,287",4.088432906503101,36.11415842857415
Iceland,"398,266",3.9295683278205207,34.47895886731067
India,"1,463,865,525",8.620759741064187,82.76558263424974
Indonesia,"285,721,236",5.3267026492612155,48.859719187776506
Iran,"92,417,681",2.7885781867709554,22.734700999872118
Iraq,"47,020,774",1.974099074195288,14.351234410991554
Ireland,"5,308,039",5.039580071470395,45.90435483200982
Isle of Man,"84,118",2.732080668428705,22.15316974871567
Israel,"9,517,181",6.865194274032232,64.69547597318105
Italy,"59,146,260",6.25746921947202,58.44013730154896
Ivory Coast,"32,711,547",1.7059332752453824,11.590992949835439
Jamaica,"2,837,077",2.5693556133707864,20.47823414731303
Japan,"123,103,479",7.398947050642885,70.18941498321543
Jordan,"11,520,684",3.3509972753188197,28.523703523066523
Kazakhstan,"20,843,754",3.0768127345728025,25.701510908129148
Kenya,"57,532,493",4.1578022177654255,36.82817956709331
Kosovo,"1,600,000",2.402531575411526,18.761107548411246
Kuwait,"5,026,078",2.7700351161809014,22.543836421091985
Kyrgyzstan,"7,295,034",1.8590275702923253,13.166798747255484
Laos,"7,873,046",1.2468957557235907,6.8661011158585055
Latvia,"1,853,559",4.212901376536971,37.39531744638885
Lebanon,"5,849,421",2.1059645770601447,15.708531388193972
Lesotho,"2,363,325",2.027620700954479,14.902134689206523
Liberia,"5,731,206",1.9545000380485178,14.14950073584412
Libya,"7,458,555",0.5798332840824925,0.0
Lithuania,"2,830,144",4.2204861303379,37.473387625345175
Luxembourg,"680,453",4.438733747678387,39.71981921558044
Madagascar,"32,740,678",1.065771562776725,5.001782440814599
Malawi,"22,216,120",1.4650130662990963,9.111191453268916
Malaysia,"35,977,838",5.29547710694085,48.538313412329884
