INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
% of Startups Exiting via Acquisition or IPO,Culture,0.0,0.0,0.0,0.0
Availability of Alternative Finance,Finance,0.0,0.0,0.0,0.0
"Availability of tech services (fintech services, crypto)",Supports,-0.07042924100962501,-0.0026663262285773477,-0.0026663262285773477,-0.008218208303739571
Corporate tax rate,Policy,-0.19273706337482444,-0.008747576471367034,-0.008747576471367034,-0.026961969178446316
Corruption index / Rule of law,Policy,-0.057956355254852474,-0.0021201524961242833,-0.0021201524961242833,-0.0065347798263003555
"Cost of Internet (60 Mbps or more, unlimited data cable/adsl) utlities monthly in USD",Supports,0.036643285987729556,0.003475379383904912,0.003475379383904912,0.010711889417482105
Cost of internet per month/USD,Supports,0.03663848205333909,0.003474923761705859,0.003474923761705859,0.010710485088897142
Diversity and Inclusion Index-wage inequality,Human Capital,0.0,0.0,0.0,0.0
E-Government Index,Policy,0.30232138727219704,0.01466177830304262,0.01466177830304262,0.04519084983158434
Early-Stage Funding Growth,Finance,0.0,0.0,0.0,0.0
Early-stage Funding Volume,Finance,0.016937411566025764,0.0019639985029264594,0.0019639985029264594,0.0060534786149909
Ease of getting credit,Finance,0.04973532935292035,0.0022628085694235715,0.0022628085694235715,0.006974477457296031
Ease of starting a business index,Policy,-0.033983713246703844,-0.0013173380003188438,-0.0013173380003188438,-0.004060327643713889
Employee Engagement,Human Capital,-0.05909538445075515,-0.0028695617215459615,-0.0028695617215459615,-0.008844625130768438
English proficiency,Human Capital,0.19451654269973043,0.009027539903411642,0.009027539903411642,0.027824878516888387
Entrepreneurship as a good career choice rate,Culture,0.0,0.0,0.0,0.0
FDI Confidence index emerging markets rankings,Policy,0.19394870266923256,0.018414375033274418,0.018414375033274418,0.05675718454278425
Fear of failure rate,Culture,-0.0961323903365115,-0.007483336314266733,-0.007483336314266733,-0.023065300854200665
Female/Male TEA Ratio,Culture,0.0,0.0,0.0,0.0
Financial Literacy,Human Capital,0.12648976665564632,0.005603644919924065,0.005603644919924065,0.01727167543061661
Financial market development Index,Finance,-0.05105896182023102,-0.00452626635334034,-0.00452626635334034,-0.013950955937528308
Global Innovation Index,Culture,0.2406080498713287,0.010526555809869975,0.010526555809869975,0.03244517772778677
Government R&D Expenditure % GDP,Policy,0.0,0.0,0.0,0.0
Government effectiveness,Policy,-0.0,-0.0,-0.0,-0.0
Growth Rates in Biotech,Markets,-0.0,-0.0,-0.0,-0.0
Growth Rates in Cleantech,Markets,0.0,0.0,0.0,0.0
Growth Rates in Fintech,Markets,0.012740403819648177,0.0011640984719787706,0.0011640984719787706,0.003588009458951679
Growth Rates in Tech,Markets,-0.0,-0.0,-0.0,-0.0
H-index,Human Capital,0.5021604997739259,0.0266524010671979,0.0266524010671979,0.08214860635486157
Human Development Index,Human Capital,-0.0,-0.0,-0.0,-0.0
IP Protection Score,Policy,-0.005745720192360733,-0.0003282452882409364,-0.0003282452882409364,-0.0010117247186681973
Internet freedom,Policy,-0.08874461119347356,-0.0049731486974396045,-0.0049731486974396045,-0.015328346352740451
Internet speed,Supports,0.15711787119716072,0.0071256788902537655,0.0071256788902537655,0.0219629214152504
Migration management,Policy,-0.0390449865725498,-0.0030422136196629774,-0.0030422136196629774,-0.009376776541032562
Number of Accelerators,Supports,0.0907595603169923,0.010496597223700818,0.010496597223700818,0.03235283872628543
Number of Corporate Venture Capital (CVC) Funds investing in local Startups,Markets,0.0,0.0,0.0,0.0
Number of IPOs in the Last 5 Years,Finance,0.06896104789837372,0.005887429232469657,0.005887429232469657,0.01814636156948326
Number of Investors/VCs,Finance,0.0,0.0,0.0,0.0
Number of STEM graduates,Human Capital,0.021974141926498512,0.0019217118273119397,0.0019217118273119397,0.005923141709871
Number of VC investors older than 5 years,Finance,0.05195552325799277,0.0059491863358801704,0.0059491863358801704,0.01833671064778565
Number of contributions by top 1000 GitHub users,Human Capital,0.3311475112587626,0.01692043628280017,0.01692043628280017,0.052152534251744424
Number of coworking spaces,Supports,0.07191715724522856,0.008261712393712284,0.008261712393712284,0.025464428421926994
Number of cumulative unicorns,Culture,0.015276489388653355,0.001778924194261749,0.001778924194261749,0.005483038582568941
Number of exits above 1B,Culture,0.0,0.0,0.0,0.0
Number of exits above 50M,Culture,0.0,0.0,0.0,0.0
Number of global startup events,Supports,0.0,0.0,0.0,0.0
Number of incubators,Supports,0.02617030883461611,0.00288458438374861,0.00288458438374861,0.008890928304751747
Number of research institutes,Supports,0.0896744418253863,0.0077446218541766245,0.0077446218541766245,0.023870640789996993
Perceived opportunities rate,Culture,0.0,0.0,0.0,0.0
Percentage of Startups Securing Series A or Beyond,Finance,-0.10032236696490288,-0.006507441139552074,-0.006507441139552074,-0.020057375663929174
Percentage of enrollment in secondary education,Human Capital,-0.0072412725149952305,-0.00032181809758681154,-0.00032181809758681154,-0.0009919146927841443
Political transformation index,Policy,-0.025604147160174694,-0.0013841128370767483,-0.0013841128370767483,-0.004266142488140285
Presence of international influencers (like Tim Cook),Markets,-0.13475852902227722,-0.00944783729655904,-0.00944783729655904,-0.029120328221948304
Public Open Data Initiatives,Policy,0.3163280559805946,0.018084123031189524,0.018084123031189524,0.05573927468735413
Quality of Vocational Trainings,Human Capital,-0.07858075281479732,-0.004753390128114392,-0.004753390128114392,-0.014651001742808749
Ratio of Series A to seed,Culture,-0.007278091191237183,-0.00048755994946604944,-0.00048755994946604944,-0.001502767809252902
Ratio of Series C to Series A Startups,Culture,-0.0,-0.0,-0.0,-0.0
Regulatory quality,Policy,0.065306100885128,0.0023950825760271424,0.0023950825760271424,0.007382175258033032
Salary of software engineers,Human Capital,0.09648797330146848,0.004237139815275725,0.004237139815275725,0.013059803875756074
Score of data science and tech skills,Human Capital,-0.19406565648394833,-0.008198970677845717,-0.008198970677845717,-0.025271044549841463
Startups to total number of companies ratio,Culture,0.15774277826632613,0.017434012407617244,0.017434012407617244,0.053735489678705096
Strength of IP Laws Score,Policy,-0.1609593619129596,-0.00941993665509347,-0.00941993665509347,-0.029034332262071198
Tax wedge,Policy,0.034933746306655335,0.0032917602216045163,0.0032917602216045163,0.010145934468620513
Top Universities per country,Human Capital,0.4195676983926274,0.02812595072221558,0.02812595072221558,0.08669041293540902
Total Government Funding allocated to early-stage Startups and Scale-ups,Markets,0.03448510676494351,0.0030890514298189055,0.0030890514298189055,0.009521141051356494
Unemployment Rate,Human Capital,-0.01675859346752579,-0.0012962245272568201,-0.0012962245272568201,-0.00399525124091689
Youth Labour Participation rate,Human Capital,0.03226844609507415,0.0016943421648118085,0.0016943421648118085,0.005222338024129199
