INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
% of Startups Exiting via Acquisition or IPO,Culture,0.0748342806448076,0.00472167914073166,0.00472167914073166,0.0016850292878584263
Availability of Alternative Finance,Finance,0.05359248205496452,0.003917683643922568,0.003917683643922568,0.0013981067929047188
"Availability of tech services (fintech services, crypto)",Supports,0.49275249149742056,0.0186824750253578,0.0186824750253578,0.00666722931591098
Corporate tax rate,Policy,0.032280556565948304,0.0014650873690535142,0.0014650873690535142,0.0005228468628522844
Corruption index / Rule of law,Policy,-0.05135611530227744,-0.001881923224419103,-0.001881923224419103,-0.0006716033970397594
"Cost of Internet (60 Mbps or more, unlimited data cable/adsl) utlities monthly in USD",Supports,-0.007042796864649046,-0.0007082867819786664,-0.0007082867819786664,-0.00025276685184756316
Cost of internet per month/USD,Supports,-0.0043224032459751515,-0.0004346996149886032,-0.0004346996149886032,-0.00015513158790435611
Diversity and Inclusion Index-wage inequality,Human Capital,0.02726052335690565,0.002170366373113019,0.002170366373113019,0.0007745403266668828
E-Government Index,Policy,0.059402292532629374,0.002933552309108191,0.002933552309108191,0.0010468990820807962
Early-Stage Funding Growth,Finance,0.007885235410379396,0.0004024998916060866,0.0004024998916060866,0.00014364044770966838
Early-stage Funding Volume,Finance,-0.3710411837636124,-0.1372835955874062,-0.1372835955874062,-0.04899250296610485
Ease of getting credit,Finance,0.016638726217794872,0.0007596154908085969,0.0007596154908085969,0.00027108456787792177
Ease of starting a business index,Policy,0.051040311388827815,0.0019833889600842846,0.0019833889600842846,0.000707813552625096
Employee Engagement,Human Capital,0.03337557920916547,0.0016365900889063279,0.0016365900889063279,0.0005840511711684546
English proficiency,Human Capital,0.09031253085063307,0.004230249392220966,0.004230249392220966,0.0015096523733150327
Entrepreneurship as a good career choice rate,Culture,-0.05495226051632451,-0.0040792023737554915,-0.0040792023737554915,-0.0014557481069784224
FDI Confidence index emerging markets rankings,Policy,0.003529419590977733,0.0003430314378193389,0.0003430314378193389,0.00012241789459929383
Fear of failure rate,Culture,-0.040393844461980556,-0.0032590626284730953,-0.0032590626284730953,-0.0011630642015821226
Female/Male TEA Ratio,Culture,0.04485053079794926,0.0029978342570712363,0.0029978342570712363,0.0010698394305818039
Financial Literacy,Human Capital,0.039808054067380035,0.0017651818740289133,0.0017651818740289133,0.0006299418210095994
Financial market development Index,Finance,-0.06300678567432554,-0.00570566263920608,-0.00570566263920608,-0.0020361842402133357
Global Innovation Index,Culture,0.7512058657232311,0.03309850419686531,0.03309850419686531,0.011811888799242044
Government R&D Expenditure % GDP,Policy,0.13977139682892856,0.008626910995511841,0.008626910995511841,0.0030786924011386315
Government effectiveness,Policy,0.04196780135703241,0.0015593095727283453,0.0015593095727283453,0.0005564720135722992
Growth Rates in Biotech,Markets,0.1422058198009922,0.011861819662393318,0.011861819662393318,0.004233136759760951
Growth Rates in Cleantech,Markets,0.12082555247061148,0.011959086444491198,0.011959086444491198,0.004267848431538224
Growth Rates in Fintech,Markets,-0.30005739029906564,-0.0278146245240881,-0.0278146245240881,-0.009926226572568645
Growth Rates in Tech,Markets,0.037055389039450444,0.003621986484606177,0.003621986484606177,0.0012925811188947206
H-index,Human Capital,0.025077997495857953,0.0013629133283066847,0.0013629133283066847,0.00048638393388448305
Human Development Index,Human Capital,-0.10132834495533638,-0.004277402714442679,-0.004277402714442679,-0.001526480015896248
IP Protection Score,Policy,-0.0049703900459767214,-0.0002862786692994582,-0.0002862786692994582,-0.00010216449019108365
Internet freedom,Policy,-0.0001364860810719929,-7.660168141331072e-06,-7.660168141331072e-06,-2.7336901308509434e-06
Internet speed,Supports,-0.02689942354183962,-0.001234634796302267,-0.001234634796302267,-0.00044060507492596566
Migration management,Policy,-0.07154799511832666,-0.005675665243385945,-0.005675665243385945,-0.0020254790463596554
Number of Accelerators,Supports,0.48616837704567745,0.16766130848763555,0.16766130848763555,0.059833420870388655
Number of Corporate Venture Capital (CVC) Funds investing in local Startups,Markets,-0.16558192110549239,-0.029440806747728504,-0.029440806747728504,-0.010506563480807652
Number of IPOs in the Last 5 Years,Finance,-0.2970718628728967,-0.029411953514678936,-0.029411953514678936,-0.010496266605207081
