COUNTRY,POPULATION,enet_HG_Normalized_model_pred,enet_HG_Normalized_index_0_100
Afghanistan,"43,844,111",0.18007802485297542,0.5004617522223622
Albania,"2,771,508",0.13218081782139546,0.45267185617687267
Algeria,"47,435,312",-0.047495254201669335,0.273398338241209
Angola,"39,040,039",0.2147161473064474,0.5350222699195829
Antigua and Barbuda,"94,209",0.008499731534556743,0.32926787037569344
Argentina,"45,851,378",0.5449811497808756,0.8645473323164333
Armenia,"2,952,365",-0.06680836932667655,0.2541284930594195
Aruba,"108,147",-0.006793209129169808,0.31400919268144994
Australia,"26,974,026",4.736167791250741,5.046343856924395
Austria,"9,113,574",1.1830071502665351,1.5011438715974272
Azerbaijan,"10,397,713",0.02281709301372281,0.34355315461541774
Bahamas,"403,033",-0.09660608809163906,0.22439753439973423
Bahrain,"1,643,332",0.04453089672452548,0.3652183097758687
Bangladesh,"175,686,899",0.32614853599585936,0.6462050006382326
Barbados,"282,623",0.04394757027401597,0.3646362902353128
Belarus,"8,997,603",-0.019591781423530907,0.3012392948651759
Belgium,"11,758,603",1.6535659312571005,1.9706483922264577
Benin,"14,814,460",-0.05240862906884303,0.2684959715128122
Bermuda,"64,555",0.08138210891532616,0.4019869589079045
Bhutan,"796,682",-0.025186469564767888,0.29565714130661114
Bolivia,"12,581,843",0.051328059160716366,0.3720002435536712
Bosnia and Herzegovina,"3,140,095",0.01338579389073491,0.33414298578523244
Botswana,"2,562,122",0.1406763358102272,0.46114834043765995
Brazil,"212,812,405",2.993769250087649,3.307849061244657
Brunei,"466,330",0.03457170585577707,0.3552814319115526
Bulgaria,"6,714,560",0.13723713870440246,0.457716848658631
Burkina Faso,"24,074,580",0.3963653072649551,0.7162644551986526
Burundi,"14,390,003",0.03769791251012666,0.3584006344765285
Cambodia,"17,847,982",-0.009182272778209821,0.31162548159452996
Cameroon,"29,879,337",-0.006716157651917243,0.31408607152922124
Canada,"40,126,723",8.259094658996355,8.561377806073459
Cayman Islands,"75,844",-0.017264856194937783,0.3035610067492691
Central African Republic,"5,513,282",0.11868223380673126,0.4392035149770032
Chad,"21,003,705",0.21407253318773112,0.5343800977819344
Chile,"19,859,921",0.19694282102907357,0.5172887637755139
China,"1,416,096,094",13.109238386990025,13.400655061084926
Colombia,"53,425,635",0.4112763800824024,0.7311421205999502
Congo,"6,484,437",0.12594379830766989,0.44644881035296674
Costa Rica,"5,152,950",0.07050796341509025,0.3911371763162564
Croatia,"3,848,160",0.4385545987182451,0.7583592239281994
Cuba,"10,937,203",-0.1332498410627978,0.18783587968668058
Cyprus,"1,370,754",0.5136224591603022,0.8332588990703824
Czech Republic,"10,609,239",0.6541077569995237,0.9734294475374244
Denmark,"6,002,507",2.150317971831798,2.46628748792148
Djibouti,"1,184,076",0.1447295385342524,0.46519246218999394
Dominican Republic,"11,520,487",0.21369130634953315,0.5339997250609275
Ecuador,"18,289,896",0.06448731935388219,0.3851300211678921
Egypt,"118,365,995",0.7599314841365237,1.0790160825929727
El Salvador,"6,365,503",-0.08045233638998539,0.24051509453341147
Equatorial Guinea,"1,938,431",0.12545323316372725,0.44595934429251144
Eritrea,"3,607,003",0.2659185644534625,0.5861099709439932
Estonia,"1,344,232",0.7686187705432355,1.087683905625335
Eswatini,"1,256,174",0.20856547796220282,0.528885380802482
Ethiopia,"135,472,051",0.07542608221250502,0.39604427634638656
Fiji,"933,154",0.05137121501906128,0.3720433027237538
Finland,"5,623,329",1.543061571841912,1.8603916115848778
France,"66,650,804",7.255868288220435,7.560399107297472
Gabon,"2,593,130",0.2863276279221447,0.6064733090591164
Gambia,"2,822,093",0.19178187484431963,0.5121393803990858
Georgia,"3,806,671",0.20388110640924473,0.5242115043193144
Germany,"84,075,075",8.719761882851502,9.021012931041945
Ghana,"35,064,272",0.1293554866388389,0.4498528549891952
Greece,"9,938,844",0.29518862892422026,0.6153144574891065
Guatemala,"18,687,881",-0.198461507952586,0.12277031585200232
Guinea,"15,099,727",0.1453532285980812,0.4658147549114742
Guinea-Bissau,"2,249,515",0.35122152524014183,0.6712218152667747
Haiti,"11,906,095",0.12196199716841338,0.442475930214185
Honduras,"11,005,850",0.11651596430066324,0.43704209887536605
Hungary,"9,632,287",0.7573887369252552,1.076479032263162
Iceland,"398,266",0.3225855572929903,0.6426500045878338
India,"1,463,865,525",22.667737229851205,22.937738627358144
Indonesia,"285,721,236",1.1469725965951274,1.4651900513075142
Iran,"92,417,681",-0.010613182616536099,0.31019777762884787
Iraq,"47,020,774",-0.14148923464676888,0.1796149459984963
Ireland,"5,308,039",1.5311098947557764,1.8484667115559659
Isle of Man,"84,118",0.1704817458206298,0.49088697311098445
Israel,"9,517,181",4.036312391303459,4.348056443457818
Italy,"59,146,260",2.522969045576416,2.8381036579907164
Ivory Coast,"32,711,547",-0.07736387260647803,0.2435966387883147
Jamaica,"2,837,077",-0.057084690453232945,0.2638303865797495
Japan,"123,103,479",2.5827889002982416,2.8977894897079484
Jordan,"11,520,684",0.24155704579259796,0.5618030328892261
Kazakhstan,"20,843,754",0.021997466558916212,0.342735364487373
Kenya,"57,532,493",0.5020190098874511,0.8216814466700149
