COUNTRY,POPULATION,enet_HG_per_100k_model_pred,enet_HG_per_100k_index_0_100
Afghanistan,"43,844,111",0.42504478423805514,16.334881175409755
Albania,"2,771,508",2.022071880221126,26.741053863110352
Algeria,"47,435,312",-0.4319126605697905,10.750976444481115
Angola,"39,040,039",-0.7442065911651188,8.716080117881644
Antigua and Barbuda,"94,209",1.9789702373849023,26.46020506623929
Argentina,"45,851,378",-0.2725268184619116,11.789529015768704
Armenia,"2,952,365",3.5152032231756247,36.470245458722154
Aruba,"108,147",2.2860845815726503,28.461351389007433
Australia,"26,974,026",11.605335295863762,89.1852630225759
Austria,"9,113,574",7.975837247763941,65.5355807139926
Azerbaijan,"10,397,713",1.7723826185922145,25.11408736936061
Bahamas,"403,033",10.890947984647333,84.53034029451526
Bahrain,"1,643,332",3.7846746825643534,38.22611206102277
Bangladesh,"175,686,899",-0.8100787294086031,8.286859569530314
Barbados,"282,623",3.8266607999603997,38.49969213315071
Belarus,"8,997,603",1.9356599603733615,26.177996816380627
Belgium,"11,758,603",5.94194763565571,52.282827154235214
Benin,"14,814,460",1.4176781394037612,22.802845391801156
Bermuda,"64,555",13.160773979500009,99.32044707033613
Bhutan,"796,682",0.8205334068501782,18.9118712047425
Bolivia,"12,581,843",0.14965738803630213,14.540466535796122
Bosnia and Herzegovina,"3,140,095",1.484498839581643,23.238246736532925
Botswana,"2,562,122",1.3389990946350125,22.290175488562642
Brazil,"212,812,405",0.7641967762855044,18.544783690840106
Brunei,"466,330",3.5561936036739143,36.73733734405876
Bulgaria,"6,714,560",3.6395082806358734,37.28021286449722
Burkina Faso,"24,074,580",-0.30030456496998914,11.608530191287086
Burundi,"14,390,003",-1.851478915776911,1.5011323870610997
Cambodia,"17,847,982",-0.5969158421547842,9.67582148567529
Cameroon,"29,879,337",-1.263114016181793,5.334897489712383
Canada,"40,126,723",7.9471976355721115,65.34896600286679
Cayman Islands,"75,844",13.265064430408112,100.0
Central African Republic,"5,513,282",0.16153658642896485,14.617870976945827
Chad,"21,003,705",-1.2877318830154434,5.17448833064543
Chile,"19,859,921",3.1116824887194126,33.840918469605356
China,"1,416,096,094",4.587043611881317,43.454319934714505
Colombia,"53,425,635",1.657338730544941,24.36446541949163
Congo,"6,484,437",-2.0818565165280334,0.0
Costa Rica,"5,152,950",2.994331626523951,33.07626435689299
Croatia,"3,848,160",2.557201701761374,30.22794105950971
Cuba,"10,937,203",-0.9827975383629055,7.161429852706341
Cyprus,"1,370,754",5.507791844636515,49.453883208277965
Czech Republic,"10,609,239",5.63842228962857,50.30506661792559
Denmark,"6,002,507",10.740650154320955,83.55100489006475
Djibouti,"1,184,076",0.9706941651851388,19.890313452892208
Dominican Republic,"11,520,487",1.0536359800876436,20.430759417195315
Ecuador,"18,289,896",1.4459433505068235,22.98702051853044
Egypt,"118,365,995",-0.2161724974780901,12.15673179982339
El Salvador,"6,365,503",1.207747670391397,21.434945799835933
Equatorial Guinea,"1,938,431",0.07342692878524248,14.043751530130583
Eritrea,"3,607,003",0.13748206469426583,14.461132554835812
Estonia,"1,344,232",7.698513922909958,63.72855163100676
Eswatini,"1,256,174",-0.27189812632123056,11.793625551763478
Ethiopia,"135,472,051",-1.2725719620315332,5.273269845428281
Fiji,"933,154",2.028310396485555,26.781703816843734
Finland,"5,623,329",8.594640123635607,69.56767860523249
France,"66,650,804",5.708374755162557,50.76087443615738
Gabon,"2,593,130",0.8430607363959233,19.058658495975937
Gambia,"2,822,093",-0.6445902838521942,9.365176491397609
Georgia,"3,806,671",3.489590226078768,36.30335206567336
Germany,"84,075,075",8.110669122743861,66.41414049446007
Ghana,"35,064,272",0.17152552501452423,14.6829585513205
Greece,"9,938,844",2.8887049728503835,32.38800477675451
Guatemala,"18,687,881",1.024216199095112,20.239061153457243
Guinea,"15,099,727",-1.430412049476971,4.244789357445127
Guinea-Bissau,"2,249,515",0.49977612608772537,16.82182798453233
Haiti,"11,906,095",-1.7770936570617173,1.985824130586656
Honduras,"11,005,850",-0.42333205774698657,10.8068873522943
Hungary,"9,632,287",4.603302661107213,43.5602633306707
Iceland,"398,266",9.66621626444269,76.55003125116185
India,"1,463,865,525",0.08244730385236698,14.102527978502955
Indonesia,"285,721,236",1.0660254503788809,20.511488772184997
Iran,"92,417,681",4.726839969474835,44.36522811021682
Iraq,"47,020,774",3.243653237810834,34.7008352538758
Ireland,"5,308,039",9.216141655299872,73.61736084320832
Isle of Man,"84,118",5.11069934455886,46.86644236948919
Israel,"9,517,181",12.45291757821304,94.70807952290124
Italy,"59,146,260",3.445663908714563,36.01712971842804
Ivory Coast,"32,711,547",0.6641254624128718,17.89272251049884
Jamaica,"2,837,077",2.051356676231095,26.931872569424304
