INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
% of Startups Exiting via Acquisition or IPO,Culture,0.12703640705114289,0.0076629418654271505,0.0076629418654271505,0.013978910480849151
Availability of Alternative Finance,Finance,0.4430447926194701,0.03182789854700332,0.03182789854700332,0.05806116663750877
"Availability of tech services (fintech services, crypto)",Supports,-0.14090598369498578,-0.005334450786401185,-0.005334450786401185,-0.009731224811196036
Corporate tax rate,Policy,0.5839078800283364,0.02650127974010039,0.02650127974010039,0.04834422909903602
Corruption index / Rule of law,Policy,0.36461534709233917,0.013338315269546234,0.013338315269546234,0.024332053980411696
"Cost of Internet (60 Mbps or more, unlimited data cable/adsl) utlities monthly in USD",Supports,0.04069856643674748,0.0038599965842615875,0.0038599965842615875,0.007041492373995512
Cost of internet per month/USD,Supports,0.0406985664367474,0.00385999658426158,0.00385999658426158,0.007041492373995499
Diversity and Inclusion Index-wage inequality,Human Capital,-0.003049226708892353,-0.00024030546177374108,-0.00024030546177374108,-0.00043837061499186954
E-Government Index,Policy,0.04108674365096772,0.001992597123345606,0.001992597123345606,0.0036349403794012853
Early-Stage Funding Growth,Finance,0.1612909630066399,0.008233057321504913,0.008233057321504913,0.015018927887247064
Early-stage Funding Volume,Finance,-0.006097757853801677,-0.000707073052419463,-0.000707073052419463,-0.0012898585264996616
Ease of getting credit,Finance,-0.1592648610798803,-0.007246074312734932,-0.007246074312734932,-0.013218451338160566
Ease of starting a business index,Policy,0.07106895555828954,0.0027549030654849503,0.0027549030654849503,0.005025555982563148
Employee Engagement,Human Capital,-0.08178448025209709,-0.003971301923647109,-0.003971301923647109,-0.007244538071409793
English proficiency,Human Capital,0.08554492150461933,0.003970151750071373,0.003970151750071373,0.0072424398989670135
Entrepreneurship as a good career choice rate,Culture,-0.0026334617672345065,-0.0001898439587108603,-0.0001898439587108603,-0.0003463176089227983
FDI Confidence index emerging markets rankings,Policy,-0.023517158182178602,-0.0022328263325484634,-0.0022328263325484634,-0.0040731718927425045
Fear of failure rate,Culture,0.03335127910065966,0.0025961992326161937,0.0025961992326161937,0.004736044889878338
Female/Male TEA Ratio,Culture,-0.03512267136245635,-0.0023235155516288034,-0.0023235155516288034,-0.00423860920094157
Financial Literacy,Human Capital,0.10116679235732577,0.0044818074777659145,0.0044818074777659145,0.008175813757213952
Financial market development Index,Finance,-0.0314998633563791,-0.0027923946465418345,-0.0027923946465418345,-0.0050939489659086465
Global Innovation Index,Culture,0.2268625808426518,0.009925194189007395,0.009925194189007395,0.01810576192664939
Government R&D Expenditure % GDP,Policy,0.2442960153679948,0.014824897374869772,0.014824897374869772,0.027043910410708603
Government effectiveness,Policy,0.5296353790380371,0.019638576990795756,0.019638576990795756,0.035825132768418186
Growth Rates in Biotech,Markets,-0.01102312490856896,-0.0009124327555897642,-0.0009124327555897642,-0.0016644803045850645
Growth Rates in Cleantech,Markets,-0.12363430453813866,-0.011955823385902096,-0.011955823385902096,-0.02181008126792725
Growth Rates in Fintech,Markets,-0.06403783774982472,-0.005851176315026251,-0.005851176315026251,-0.010673847114049251
Growth Rates in Tech,Markets,0.11135265881114506,0.010672509703926126,0.010672509703926126,0.01946903165614202
H-index,Human Capital,-0.1520141732231115,-0.008068222638907042,-0.008068222638907042,-0.01471823276093132
Human Development Index,Human Capital,-0.008149207769658183,-0.00034218831581677984,-0.00034218831581677984,-0.0006242276032363798
IP Protection Score,Policy,-0.0648301041541577,-0.0037036568980620818,-0.0037036568980620818,-0.006756294010708032
Internet freedom,Policy,0.20811722445868902,0.011662656355269386,0.011662656355269386,0.0212752793929919
Internet speed,Supports,0.14059935343650068,0.006376523797910939,0.006376523797910939,0.01163219777930973
Migration management,Policy,0.06726660220812371,0.00524111778104376,0.00524111778104376,0.009560964648752883
Number of Accelerators,Supports,-0.012684473665643813,-0.0014669948884489623,-0.0014669948884489623,-0.002676124989804842
Number of Corporate Venture Capital (CVC) Funds investing in local Startups,Markets,0.028171608565517797,0.0029165307508379904,0.0029165307508379904,0.005320400832550935
Number of IPOs in the Last 5 Years,Finance,-0.091667140302417,-0.007825922283963355,-0.007825922283963355,-0.014276223017060325
Number of Investors/VCs,Finance,0.14337842369786022,0.013807086108362945,0.013807086108362945,0.02518719626217897
Number of STEM graduates,Human Capital,-0.01050378560305014,-0.0009185910008430878,-0.0009185910008430878,-0.0016757143137459218
Number of VC investors older than 5 years,Finance,0.06052728349182736,0.006930698900085261,0.006930698900085261,0.012643136434470525
Number of contributions by top 1000 GitHub users,Human Capital,-0.1814849385638682,-0.00927322185688502,-0.00927322185688502,-0.016916419370385443
Number of coworking spaces,Supports,-0.16048274702398307,-0.018435966476594852,-0.018435966476594852,-0.033631303685988455
Number of cumulative unicorns,Culture,-0.03386475576448224,-0.003943499833603654,-0.003943499833603654,-0.007193820874969688
Number of exits above 1B,Culture,-0.03238124324314656,-0.003886800444513515,-0.003886800444513515,-0.007090388577253085
Number of exits above 50M,Culture,-0.04039335225737269,-0.0047690655171033994,-0.0047690655171033994,-0.008699836317651203
Number of global startup events,Supports,-0.0902322601212508,-0.010259024295959727,-0.010259024295959727,-0.01871474229774592
Number of incubators,Supports,0.02427799830258999,0.002676007196357324,0.002676007196357324,0.004881632367949845
Number of research institutes,Supports,-0.13632444944447006,-0.011773491854926203,-0.011773491854926203,-0.021477467998231498
Perceived opportunities rate,Culture,0.01870176707107427,0.001312597149514854,0.001312597149514854,0.002394469170289486
Percentage of Startups Securing Series A or Beyond,Finance,0.03839999094564515,0.002490827204321637,0.002490827204321637,0.004543822871679194
Percentage of enrollment in secondary education,Human Capital,0.014488426770308756,0.0006438975926663723,0.0006438975926663723,0.0011746124353790531
Political transformation index,Policy,-0.19839959290987821,-0.010725115025291465,-0.010725115025291465,-0.01956499546365831
Presence of international influencers (like Tim Cook),Markets,-0.27748747021373055,-0.0194544752709471,-0.0194544752709471,-0.03548929028046382
Public Open Data Initiatives,Policy,-0.006160670099119919,-0.00035219865554350237,-0.00035219865554350237,-0.0006424886895633008
Quality of Vocational Trainings,Human Capital,0.22860593607147353,0.013828490575950139,0.013828490575950139,0.025226242772193822
Ratio of Series A to seed,Culture,0.02536397932232495,0.0016991351374574541,0.0016991351374574541,0.0030996004404711835
Ratio of Series C to Series A Startups,Culture,0.045860137533148916,0.003353739994857522,0.003353739994857522,0.006117967744956068
Regulatory quality,Policy,0.37515186574540593,0.013758587403516435,0.013758587403516435,0.025098723836654614
Salary of software engineers,Human Capital,1.314118323440159,0.05770774200878504,0.05770774200878504,0.10527175773475311
Score of data science and tech skills,Human Capital,-0.10521835838167644,-0.004445311194017381,-0.004445311194017381,-0.008109236417549378
Startups to total number of companies ratio,Culture,0.26101675556256915,0.028848036056464292,0.028848036056464292,0.05262523462444981
Strength of IP Laws Score,Policy,0.003602586219580726,0.0002108366582697712,0.0002108366582697712,0.00038461296246180356
Tax wedge,Policy,-0.004042975298976413,-0.00038096415853242565,-0.00038096415853242565,-0.0006949633655141854
Top Universities per country,Human Capital,-0.2272877793162439,-0.015236360914581826,-0.015236360914581826,-0.027794511431671394
Total Government Funding allocated to early-stage Startups and Scale-ups,Markets,0.07546679100505682,0.0067600428279664965,0.0067600428279664965,0.0123318217987789
Unemployment Rate,Human Capital,0.15225533624319745,0.011776471672673391,0.011776471672673391,0.021482903848622732
Youth Labour Participation rate,Human Capital,0.209857295316142,0.0110191257118446,0.0110191257118446,0.020101336354652423
