COUNTRY,POPULATION,ridge_HG_per_100k_model_pred,ridge_HG_per_100k_index_0_100
Afghanistan,"43,844,111",0.31036814375091915,14.76345415829184
Albania,"2,771,508",2.1132020028427054,27.406492679911153
Algeria,"47,435,312",0.23342692939893972,14.22387546553182
Angola,"39,040,039",-1.0190827198406698,5.440188791256829
Antigua and Barbuda,"94,209",3.1722465972638902,34.83343417862751
Argentina,"45,851,378",-0.22362149545011079,11.018654522697409
Armenia,"2,952,365",3.0776159110251604,34.169801528613796
Aruba,"108,147",3.450620952570479,36.78563719490832
Australia,"26,974,026",8.71998198451245,73.73897827799826
Austria,"9,113,574",7.765901445275507,67.04813599684833
Azerbaijan,"10,397,713",1.2026193663052527,21.020695512411557
Bahamas,"403,033",8.444336930385152,71.80591549461958
Bahrain,"1,643,332",5.503338289610806,51.181075928941645
Bangladesh,"175,686,899",-1.1284682918814646,4.673082053136306
Barbados,"282,623",5.383712167824738,50.34215355220355
Belarus,"8,997,603",0.35100564394893485,15.04843964258081
Belgium,"11,758,603",6.856464828234781,60.67037571448408
Benin,"14,814,460",1.6206496699787594,23.952287464656607
Bermuda,"64,555",10.867615146620302,88.80004930343115
Bhutan,"796,682",2.098086017448884,27.300486247503347
Bolivia,"12,581,843",0.027599304559245308,12.780433200157118
Bosnia and Herzegovina,"3,140,095",1.6168019079618072,23.92530361189779
Botswana,"2,562,122",1.7238102725868032,24.675739304719123
Brazil,"212,812,405",-0.2783065250696004,10.635155548264235
Brunei,"466,330",3.9689264112020806,40.420445719497536
Bulgaria,"6,714,560",3.2610253702380096,35.45602812479366
Burkina Faso,"24,074,580",-0.12514774419101204,11.709238086046025
Burundi,"14,390,003",-0.44268581544208674,9.482385042066424
Cambodia,"17,847,982",0.42817103091544784,15.58959042862427
Cameroon,"29,879,337",-1.0473646483269698,5.241851318552546
Canada,"40,126,723",7.94208616274224,68.28369642224142
Cayman Islands,"75,844",10.604690443015565,86.95619267782135
Central African Republic,"5,513,282",0.5820491913543608,16.668717881358695
Chad,"21,003,705",-0.3306319372556552,10.26820426288003
Chile,"19,859,921",3.4381750000480795,36.69835535449613
China,"1,416,096,094",0.6617486997352895,17.227640130090936
Colombia,"53,425,635",0.551880884482014,16.45715148327071
Congo,"6,484,437",-0.7680181070053007,7.200872148453197
Costa Rica,"5,152,950",3.137287689872014,34.58827192443517
Croatia,"3,848,160",3.353984820179786,36.10794061281099
Cuba,"10,937,203",-0.10782319739806523,11.830732871252227
Cyprus,"1,370,754",6.24293967053079,56.36780386976523
Czech Republic,"10,609,239",5.368158120171685,50.23307504635404
Denmark,"6,002,507",10.793434408122582,88.27982946749945
Djibouti,"1,184,076",0.12659340131612007,13.474665878558548
Dominican Republic,"11,520,487",1.7104580999132681,24.582102260680102
Ecuador,"18,289,896",0.7545284387395439,17.878292328761923
Egypt,"118,365,995",-0.5938950994388317,8.42197407144021
El Salvador,"6,365,503",0.579848379674397,16.653283876329176
Equatorial Guinea,"1,938,431",-0.04901307797262611,12.243160562027589
Eritrea,"3,607,003",1.1341718227150037,20.54068182398567
Estonia,"1,344,232",9.402910490989992,78.52826674812783
Eswatini,"1,256,174",-0.4223658432448971,9.624886354625932
Ethiopia,"135,472,051",-0.8781937606923207,6.428224670880687
Fiji,"933,154",2.8323079033628864,32.449488492060205
Finland,"5,623,329",10.746772433477204,87.95259513031347
France,"66,650,804",4.731096660709604,45.76544618970738
Gabon,"2,593,130",-0.28185532333403485,10.610268289276709
Gambia,"2,822,093",0.08405272153233367,13.17633364426535
Georgia,"3,806,671",3.337889702278229,35.9950676519371
Germany,"84,075,075",6.134249994201609,55.60557735743179
Ghana,"35,064,272",1.177733882905936,20.846176865748696
Greece,"9,938,844",3.071784087462701,34.128903711225014
Guatemala,"18,687,881",0.64541698422526,17.113107941073004
Guinea,"15,099,727",-0.37720492137543227,9.941594004633748
Guinea-Bissau,"2,249,515",1.291658576596009,21.645115871483195
Haiti,"11,906,095",-1.7948263463398204,0.0
Honduras,"11,005,850",-0.36900527997877,9.999097019411655
Hungary,"9,632,287",5.206450624651213,49.09904148869174
Iceland,"398,266",11.405790818059636,92.57420503669077
India,"1,463,865,525",-0.6677139242043952,7.904292289269861
Indonesia,"285,721,236",0.041307054229239526,12.876563859257208
Iran,"92,417,681",1.0910114627422736,20.238003853417112
Iraq,"47,020,774",1.0878784334184468,20.21603232773783
Ireland,"5,308,039",9.276307003816306,77.64041301871396
Isle of Man,"84,118",5.1000218864065365,48.35267064001428
Israel,"9,517,181",12.464671922284293,100.0
Italy,"59,146,260",2.428757801435203,29.619444304491317
Ivory Coast,"32,711,547",1.2360486763328982,21.255130899953926
Jamaica,"2,837,077",1.935443187223875,26.15989330965167
Japan,"123,103,479",5.005418569707832,47.68922992901209
Jordan,"11,520,684",1.2259070957713472,21.184009319302895
Kazakhstan,"20,843,754",1.40286908312119,22.42502063692563
Kenya,"57,532,493",-0.14592357110673015,11.56353992385029
Kosovo,"1,600,000",2.7205269934102567,31.66558356183846
Kuwait,"5,026,078",3.9988855035570157,40.63054492348465
Kyrgyzstan,"7,295,034",0.22919522997402675,14.194199109848086
